Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
MAHENDRA MAGANSINH ZALA,CROPSTER,523105,4.2,1591.8,66.8556,68.396243,97.75
Anuj Anantrai Sheth,THEMISMED,530199,4.67,1461.14,68.235238,68.235238,100.0
VIRAL PARIKH,SHILPAMED,530549,1.02,6656.14,67.892628,67.892628,100.0
Harsha Hitesh Javeri,SUNCITYSY,530795,4.14,8.79,0.3639059999999999,67.57464399999999,0.54
Harsha Hitesh Javeri,DICIND,500089,3.06,599.75,18.35235,67.57464399999999,27.16
Harsha Hitesh Javeri,CENTENKA,500280,2.52,1176.98,29.659896,67.57464399999999,43.89
Harsha Hitesh Javeri,CRANEX,522001,2.33,66.06,1.539198,67.57464399999999,2.28
Harsha Hitesh Javeri,ROSELABS,531324,2.0,29.68,0.5936,67.57464399999999,0.88
Harsha Hitesh Javeri,RASANDIK,522207,1.97,49.42,0.973574,67.57464399999999,1.44
Harsha Hitesh Javeri,HARRMALAYA,500467,1.91,385.63,7.365532999999999,67.57464399999999,10.9
Harsha Hitesh Javeri,TARAI,519285,1.89,17.73,0.335097,67.57464399999999,0.5
Harsha Hitesh Javeri,KINETICENG,500240,1.83,392.26,7.178358,67.57464399999999,10.62
Harsha Hitesh Javeri,MPAGI,506543,1.81,5.22,0.094482,67.57464399999999,0.14
Harsha Hitesh Javeri,AMCOIND,530133,1.7,29.35,0.49895,67.57464399999999,0.74
Harsha Hitesh Javeri,COCHMAL,508571,1.3,29.24,0.38012,67.57464399999999,0.56
Harsha Hitesh Javeri,HOWARHO,526761,1.1,21.78,0.23958,67.57464399999999,0.35
VIKRAM CHINUBHAI SHAH,SWARAJENG,500407,1.48,4555.48,67.421104,67.421104,100.0
SAMIHA GREWAL MISHRA,SUPRAJIT,532509,1.2,5570.11,66.84132,66.84132,100.0
VENUGOPAL NAIDU KONGARLA VENKATESH,SAGL,539895,8.65,770.32,66.63268000000001,66.63268000000001,100.0
VIJAY KISHANLAL KEDIA,MHRIL,533088,1.0,6593.83,65.9383,65.9383,100.0
Mukul Mahavir Agarwal,WPIL,505872,1.43,4592.97,65.679471,65.679471,100.0
ANIL KUMAR ARORA,SDBL,507514,2.59,2531.69,65.570771,65.570771,100.0
Urjita J Master,ARVSMART,539301,1.02,3200.43,32.644386,65.470295,49.86
Urjita J Master,CAMLINFINE,532834,1.01,3250.09,32.825909,65.470295,50.14
Monil Chiripal,SEIL,539921,4.81,1360.45,65.437645,65.437645,100.0
YADU HARI DALMIA,AWFIS,544181,1.49,4389.06,65.396994,65.396994,100.0
SANKARANARAYANAN SANGAMESWARAN,GOKEX,532630,1.04,6283.33,65.346632,65.346632,100.0
DHANRAJ SHEOKARANDAS AGRAWAL,JINDWORLD,531543,1.12,5830.13,65.29745600000001,65.29745600000001,100.0
REKHA N SHAH,INVPRECQ,504786,10.0,309.1,30.910000000000004,64.572104,47.87
REKHA N SHAH,VASCONEQ,533156,3.88,867.58,33.662104,64.572104,52.13
PARAMJIT MANN,JAMNAAUTO,520051,2.03,3159.92,64.146376,64.146376,100.0
MAHENDRA GIRDHARILAL,ICDSLTD,511194,7.2,58.62,4.22064,64.083941,6.59
MAHENDRA GIRDHARILAL,SURYVANSP,514140,4.42,11.72,0.5180239999999999,64.083941,0.81
MAHENDRA GIRDHARILAL,BNALTD,508136,4.12,151.36,6.236032000000001,64.083941,9.73
MAHENDRA GIRDHARILAL,BNRSEC,523019,3.36,115.45,3.87912,64.083941,6.05
MAHENDRA GIRDHARILAL,ADITYASP,521141,3.34,38.19,1.2755459999999998,64.083941,1.99
MAHENDRA GIRDHARILAL,HARLETH,524080,3.33,35.5,1.18215,64.083941,1.84
MAHENDRA GIRDHARILAL,SEASONST,514264,3.0,14.98,0.4494,64.083941,0.7
MAHENDRA GIRDHARILAL,TCMLMTD,524156,2.97,29.28,0.8696160000000001,64.083941,1.36
MAHENDRA GIRDHARILAL,SANPA,516096,2.72,26.15,0.71128,64.083941,1.11
MAHENDRA GIRDHARILAL,CMMHOSP,523489,2.65,23.33,0.6182449999999999,64.083941,0.96
MAHENDRA GIRDHARILAL,TYROON,526945,2.6,36.94,0.96044,64.083941,1.5
MAHENDRA GIRDHARILAL,JISLDVREQS,570004,2.59,58.64,1.518776,64.083941,2.37
MAHENDRA GIRDHARILAL,SUPERTEX,526133,2.42,8.55,0.20691,64.083941,0.32
MAHENDRA GIRDHARILAL,SHETR,526137,2.29,121.81,2.7894490000000003,64.083941,4.35
MAHENDRA GIRDHARILAL,ASHNOOR,507872,2.24,83.41,1.8683840000000005,64.083941,2.92
MAHENDRA GIRDHARILAL,ANSALBU,523007,2.24,81.78,1.8318720000000004,64.083941,2.86
MAHENDRA GIRDHARILAL,MARBU,523566,2.21,36.35,0.8033349999999999,64.083941,1.25
MAHENDRA GIRDHARILAL,ROOPAIND,530991,2.15,44.75,0.962125,64.083941,1.5
MAHENDRA GIRDHARILAL,SURYAAMBA,533101,2.01,42.48,0.8538479999999998,64.083941,1.33
MAHENDRA GIRDHARILAL,UNIQUEO,530997,1.95,89.15,1.738425,64.083941,2.71
MAHENDRA GIRDHARILAL,VJLAXMIE,522267,1.93,26.06,0.5029579999999999,64.083941,0.78
MAHENDRA GIRDHARILAL,HARISH,542682,1.9,23.67,0.44973,64.083941,0.7
MAHENDRA GIRDHARILAL,MONGIPA,530167,1.89,18.26,0.345114,64.083941,0.54
MAHENDRA GIRDHARILAL,KPT,505299,1.81,309.84,5.608104,64.083941,8.75
MAHENDRA GIRDHARILAL,TERAI,530533,1.46,87.37,1.275602,64.083941,1.99
MAHENDRA GIRDHARILAL,JAYBHCR,501311,1.44,6.65,0.09576,64.083941,0.15
MAHENDRA GIRDHARILAL,DIANATEA,530959,1.43,44.72,0.639496,64.083941,1.0
MAHENDRA GIRDHARILAL,TEEAI,524204,1.41,63.67,0.897747,64.083941,1.4
MAHENDRA GIRDHARILAL,LANCORHOL,509048,1.4,182.63,2.55682,64.083941,3.99
MAHENDRA GIRDHARILAL,RATHIBAR,532918,1.39,58.3,0.8103699999999999,64.083941,1.26
MAHENDRA GIRDHARILAL,SATCH,533202,1.38,50.46,0.696348,64.083941,1.09
MAHENDRA GIRDHARILAL,TERASOFT,533982,1.25,242.36,3.0295000000000005,64.083941,4.73
MAHENDRA GIRDHARILAL,JOINDRE,531861,1.23,56.62,0.696426,64.083941,1.09
MAHENDRA GIRDHARILAL,CITADEL,502445,1.19,40.25,0.478975,64.083941,0.75
MAHENDRA GIRDHARILAL,ZENIFIB,514266,1.18,29.54,0.348572,64.083941,0.54
MAHENDRA GIRDHARILAL,ARENTERP,526662,1.18,15.11,0.1782979999999999,64.083941,0.28
MAHENDRA GIRDHARILAL,INDSUCR,500319,1.15,176.5,2.02975,64.083941,3.17
MAHENDRA GIRDHARILAL,ANJANI,531223,1.12,73.56,0.8238720000000002,64.083941,1.29
MAHENDRA GIRDHARILAL,HBPOR,532333,1.1,96.1,1.0571000000000002,64.083941,1.65
MAHENDRA GIRDHARILAL,RTSPOWR,531215,1.09,152.29,1.6599609999999998,64.083941,2.59
MAHENDRA GIRDHARILAL,DYNAVSN,517238,1.09,105.6,1.1510399999999998,64.083941,1.8
MAHENDRA GIRDHARILAL,MODIPON,503776,1.07,53.83,0.5759810000000001,64.083941,0.9
MAHENDRA GIRDHARILAL,MAJESAUT,500267,1.0,330.48,3.3048,64.083941,5.16
MAHENDRA GIRDHARILAL,BRPL,538546,1.0,137.8,1.378,64.083941,2.15
PUNEET BHATIA,INDIAGLYCO,500201,1.92,3326.97,63.87782399999999,63.87782399999999,100.0
Rekha Rakesh Jhunjhunwala,STYLEBAAZA,544243,3.65,1735.23,63.335895,63.335895,100.0
VELURU GIRINATHA PRAKASH,RPSGVENT,542333,1.21,2788.69,33.743149,63.28878,53.32
VELURU GIRINATHA PRAKASH,SHREYANIND,516016,1.09,242.7,2.64543,63.28878,4.18
VELURU GIRINATHA PRAKASH,STOVEKRAFT,543260,1.03,2611.67,26.900201000000003,63.28878,42.5
SHAUNAK JAGDISH SHAH,SAVFI,511577,4.38,47.46,2.078748,63.21688399999999,3.29
SHAUNAK JAGDISH SHAH,JAYCH,506520,3.03,22.93,0.6947789999999999,63.21688399999999,1.1
SHAUNAK JAGDISH SHAH,DATAMATICS,532528,1.69,3576.53,60.443357,63.21688399999999,95.61
Chander Bhatia,SPECIALITY,534425,3.01,711.96,21.429996,62.83773599999999,34.1
Chander Bhatia,GEOJITFSL,532285,1.98,2091.3,41.40774,62.83773599999999,65.9
HEMANT KUMAR JAIN,MARSONS,517467,1.74,3598.61,62.615814,62.615814,100.0
NARAIN PRASAD DALMIA,BHAGCHEM,531719,1.68,3705.94,62.259792,62.259792,100.0
GUTTIKONDA VARA LAKSHMI,ACEMEN,539661,3.43,26.03,0.8928290000000001,62.248543000000005,1.43
GUTTIKONDA VARA LAKSHMI,SOURCENTRL,531398,2.96,97.84,2.8960640000000004,62.248543000000005,4.65
GUTTIKONDA VARA LAKSHMI,OILCOUNTUB,500313,2.77,341.3,9.45401,62.248543000000005,15.19
GUTTIKONDA VARA LAKSHMI,INTEGSW,517423,2.73,41.72,1.138956,62.248543000000005,1.83
GUTTIKONDA VARA LAKSHMI,ANIRIT,530705,2.19,62.04,1.358676,62.248543000000005,2.18
GUTTIKONDA VARA LAKSHMI,MEGASOFT,532408,2.13,396.15,8.437994999999999,62.248543000000005,13.56
GUTTIKONDA VARA LAKSHMI,OASISEC,512489,1.92,51.67,0.992064,62.248543000000005,1.59
GUTTIKONDA VARA LAKSHMI,MEDIAONE,503685,1.67,46.29,0.7730429999999999,62.248543000000005,1.24
GUTTIKONDA VARA LAKSHMI,SOMAPPR,516038,1.59,6.79,0.107961,62.248543000000005,0.17
GUTTIKONDA VARA LAKSHMI,MEHTAHG,511740,1.55,52.7,0.8168500000000001,62.248543000000005,1.31
GUTTIKONDA VARA LAKSHMI,SAGARSOFT,540143,1.5,106.65,1.59975,62.248543000000005,2.57
GUTTIKONDA VARA LAKSHMI,ASALCBR,507526,1.11,2580.26,28.640886000000005,62.248543000000005,46.01
GUTTIKONDA VARA LAKSHMI,IL&FSENGG,532907,1.09,471.51,5.139459,62.248543000000005,8.26
Arjun Gautam Ashra .,BLISSGVS,506197,4.79,1293.95,61.980205,61.980205,100.0
BANA SINGH,SDBL,507514,2.43,2531.69,61.520067,61.520067,100.0
VEERA REDDY YANNAM SRINIVAS REDDY YANNAM,BALAMINES,530999,1.5,4095.65,61.43475,61.43475,100.0
Milind Mahadeo Joshi,JNKINDIA,544167,3.06,2007.23,61.421238,61.421238,100.0
RAJ KUMAR,BESTAGRO,539660,9.86,614.05,60.54532999999999,61.12387999999999,99.05
RAJ KUMAR,SULABEN,508969,1.75,33.06,0.5785500000000001,61.12387999999999,0.95
KEYUR H PARIKH,SWARAJENG,500407,1.34,4555.48,61.043432,61.043432,100.0
SURESH SINDHU,SINDHUTRAD,532029,2.15,2817.1,60.56764999999999,60.56764999999999,100.0
SHYAM SUNDAR BIHANI,SHAREINDIA,540725,1.56,3870.85,60.38526,60.38526,100.0
SHLOK VIMAL RATHOD,MADHUVEER,531910,10.21,590.96,60.33701600000001,60.33701600000001,100.0
TEJAS TRIVEDI,NOCIL,500730,1.88,3176.81,59.72402799999999,59.72402799999999,100.0
CHINMAY G PARIKH,KCP,590066,2.22,2675.76,59.401872,59.401872,100.0
Koushik Sekhar,GRPLTD,509152,4.11,1437.41,59.07755100000001,59.07755100000001,100.0
PANKAJ JAWAHARLAL RAZDAN,WELSPLSOL,500365,2.86,2064.7,59.05042,59.05042,100.0
Shalu Aggarwal,PROTEAN,544021,1.05,5551.47,58.29043500000001,58.29043500000001,100.0
Niti Nitinkumar Didwania,VERITAS,512229,5.77,1010.07,58.281039,58.281039,100.0
A JAIPAL REDDY,TI,507205,1.17,4979.3,58.25780999999999,58.25780999999999,100.0
AVINASH KUMAR CHALANA,SDBL,507514,2.29,2531.69,57.975701,57.975701,100.0
REETA KEYUR PARIKH,SWARAJENG,500407,1.27,4555.48,57.854596,57.854596,100.0
Shah Diptiben Ilesh,ODIGMA,544301,1.13,117.56,1.328428,57.80741,2.3
Shah Diptiben Ilesh,INFIBEAM,539807,1.13,4998.14,56.478982,57.80741,97.7
ARUN KUMAR MUKHERJEE,TECHNVISN,501421,1.14,4715.66,53.758524,57.15968699999999,94.05
ARUN KUMAR MUKHERJEE,FREDUN,539730,1.03,330.21,3.401163,57.15968699999999,5.95
Anushree Himanshubhai Shah,RITCO,542383,1.56,761.17,11.874252,56.76501,20.92
Anushree Himanshubhai Shah,GOKULAGRO,539725,1.21,3709.98,44.890758,56.76501,79.08
SACHIN BALKRISHNA RAMDASI,KSOLVES,543599,5.28,1071.78,56.589984,56.589984,100.0
KALATHIL VIJAYSANKER KARTHA,KLBRENG-B,522101,2.95,1913.05,56.434975,56.434975,100.0
M R B PUNJA,SUPRAJIT,532509,1.01,5570.11,56.25811099999999,56.25811099999999,100.0
Mathew Cyriac,ZIMLAB,541400,9.83,408.66,40.171278,55.795263,72.0
Mathew Cyriac,PRAXIS,540901,7.41,210.85,15.623985,55.795263,28.0
AJAY CHANDRA BHOGARAJU,RHETAN,543590,3.99,1377.0,54.94230000000001,54.94230000000001,100.0
HARSHAD RASIKLAL SHETH,ABINFRA,544281,4.1,610.81,25.043209999999995,54.692719,45.79
HARSHAD RASIKLAL SHETH,RRETAIL,530525,3.26,128.47,4.188122,54.692719,7.66
HARSHAD RASIKLAL SHETH,GLHRL,543520,2.75,25.16,0.6919,54.692719,1.27
HARSHAD RASIKLAL SHETH,AGIIL,539042,1.09,2272.43,24.769487,54.692719,45.29
Manoj Prakash Sanghvi,SENORES,544319,1.88,2889.86,54.329368,54.329368,100.0
Laxmi Kant Swami,JTLIND,534600,1.75,3103.32,54.30810000000001,54.30810000000001,100.0
NEHA LASHIT SANGHVI,DYNAMATECH,505242,1.21,4467.82,54.060622,54.060622,100.0
LASHIT LALLUBHAI SANGHVI,DYNAMATECH,505242,1.21,4467.82,54.060622,54.060622,100.0
GANGADEEN PATEL,SDBL,507514,2.13,2531.69,53.924997,53.924997,100.0
SANDEEP BANSAL,STERTOOLS,530759,4.17,1289.25,53.761725,53.761725,100.0
SRINIVASAN VARADARAJAN,MMFL,522241,1.65,1718.34,28.35261,53.04364,53.45
SRINIVASAN VARADARAJAN,RANEHOLDIN,505800,1.3,1899.31,24.69103,53.04364,46.55
SALIM PYARLI GOVANI,FAZE3Q,530079,6.1,866.97,52.88517,52.88517,100.0
SALIM PYARLI GOVANI,ZNIVITRD,512245,2.01,,,52.88517,
VEENA GARG,CUPID,530843,2.98,1748.6,52.10828,52.10828,100.0
S.SHYAM,CONTROLPR,522295,1.35,1052.42,14.207670000000002,51.704514,27.48
S.SHYAM,CARERATING,534804,1.08,3471.93,37.496844,51.704514,72.52
B V EDUCATIONAL FOUNDATION,LGBBROSLTD,500250,1.29,3983.68,51.389472,51.389472,100.0
KAPILKUMAR WADHAWAN,DHANBANK,532180,5.0,1025.43,51.2715,51.2715,100.0
VIJAYALAXMI YANNAM VEERA REDDY YANNAM SRINIVAS REDDY YANNAM,BALAMINES,530999,1.25,4095.65,51.19562500000001,51.19562500000001,100.0
SAMEER GUPTA,SGFIN,539199,2.68,1896.52,50.826736,50.826736,100.0
VINAY GUPTA,SGFIN,539199,2.68,1896.52,50.826736,50.826736,100.0
NAYANABEN DINESHBHAI PATEL,JYOTIRES,514448,3.33,1518.36,50.561388,50.561388,100.0
PORINJU VELIYATH,KERALAYUR,530163,5.18,467.94,24.239292,50.47700699999999,48.02
PORINJU VELIYATH,DUROPLY,516003,3.64,185.87,6.765668000000001,50.47700699999999,13.4
PORINJU VELIYATH,AURUM,539289,2.13,508.19,10.824447,50.47700699999999,21.44
PORINJU VELIYATH,MAXIND,543223,1.04,831.5,8.647599999999999,50.47700699999999,17.13
ASHOK KUMAR GUPTA,HUIL,539984,4.45,333.6,14.845200000000002,50.2111,29.57
ASHOK KUMAR GUPTA,SGMART,512329,1.0,3536.59,35.3659,50.2111,70.43
NIKHIL KISHORCHANDRA VORA,FREDUN,539730,6.38,330.21,21.067398,50.155462,42.0
NIKHIL KISHORCHANDRA VORA,MODINATUR,519003,5.76,474.68,27.341568,50.155462,54.51
NIKHIL KISHORCHANDRA VORA,INFLAME,541083,1.16,150.56,1.7464959999999998,50.155462,3.48
Deepak Bhagnani,SPECIALITY,534425,7.02,711.96,49.979592,49.979592,100.0
D SRIMATHI,LUMAXTECH,532796,1.19,3770.14,44.86466599999999,49.75433999999999,90.17
D SRIMATHI,SINCLAIR,523023,1.06,461.29,4.889674,49.75433999999999,9.83
MEHUL MOHANKA,BHAGCHEM,531719,1.33,3705.94,49.289002,49.289002,100.0
RAJESH KUMAR GUPTA,ESPIRE,532016,7.28,675.02,49.141456,49.141456,100.0
RAHUL DILIPBHAI JHAVERI,MARATHON,503101,1.95,2514.83,49.039185,49.124049,99.83
RAHUL DILIPBHAI JHAVERI,IDM,517044,1.36,6.24,0.084864,49.124049,0.17
ANUPAMA KOTHARI,VARDMNPOLY,514175,11.47,427.69,49.056043,49.056043,100.0
JAGDISH AMRITLAL SHAH,JAYCH,506520,1.45,22.93,0.332485,48.615640000000006,0.68
JAGDISH AMRITLAL SHAH,DATAMATICS,532528,1.35,3576.53,48.28315500000001,48.615640000000006,99.32
Chetan Kiritbhai Mehta,WORTH,538451,6.87,680.64,46.759968,48.476214,96.46
Chetan Kiritbhai Mehta,AAREYDRUGS,524412,1.59,107.94,1.7162460000000002,48.476214,3.54
SANJEEV VINODCHANDRA PAREKH,SAMBANDAM,521240,2.79,61.52,1.7164080000000002,48.46933,3.54
SANJEEV VINODCHANDRA PAREKH,SOMANYCERA,531548,1.55,1799.5,27.89225,48.46933,57.55
SANJEEV VINODCHANDRA PAREKH,TALBROAUTO,505160,1.16,1625.92,18.860672,48.46933,38.91
VINOD RADHEYSHYAM AGARWAL,ORIRAIL,531859,4.29,1128.81,48.425949,48.425949,100.0
Mahendra Girdharilal,UNIROYAL,521226,6.08,19.95,1.21296,47.757369,2.54
Mahendra Girdharilal,DAIKAFFI,530825,4.5,114.93,5.17185,47.757369,10.83
Mahendra Girdharilal,VASUPRADA,538092,4.46,96.14,4.287844,47.757369,8.98
Mahendra Girdharilal,SUNILTX,521232,4.23,41.45,1.7533350000000003,47.757369,3.67
Mahendra Girdharilal,TRIVENIGQ,502281,4.14,16.66,0.689724,47.757369,1.44
Mahendra Girdharilal,AUSTENG,522005,2.84,58.04,1.6483359999999998,47.757369,3.45
Mahendra Girdharilal,DLTNCBL,504240,2.82,648.82,18.296724,47.757369,38.31
Mahendra Girdharilal,SPICEISLIN,526827,2.69,18.03,0.485007,47.757369,1.02
Mahendra Girdharilal,RCCL,538707,2.23,13.11,0.292353,47.757369,0.61
Mahendra Girdharilal,SSWRL,513488,2.22,10.39,0.230658,47.757369,0.48
Mahendra Girdharilal,AEONXDIGI,524594,2.17,68.96,1.496432,47.757369,3.13
Mahendra Girdharilal,PREMIER,500540,1.87,9.75,0.182325,47.757369,0.38
Mahendra Girdharilal,TAIIND,519483,1.68,25.2,0.4233599999999999,47.757369,0.89
Mahendra Girdharilal,RASANDIK,522207,1.67,49.42,0.825314,47.757369,1.73
Mahendra Girdharilal,SABOOSOD,530461,1.58,77.77,1.228766,47.757369,2.57
Mahendra Girdharilal,CYBERMEDIA,532640,1.5,23.77,0.35655,47.757369,0.75
Mahendra Girdharilal,ANSALHSG,507828,1.44,71.31,1.026864,47.757369,2.15
Mahendra Girdharilal,SHHARICH,524336,1.35,70.18,0.9474300000000002,47.757369,1.98
Mahendra Girdharilal,CHOKSILA,526546,1.32,90.55,1.19526,47.757369,2.5
Mahendra Girdharilal,NATFIT,531289,1.25,108.54,1.35675,47.757369,2.84
Mahendra Girdharilal,JAIPAN,505840,1.25,17.95,0.224375,47.757369,0.47
Mahendra Girdharilal,SUDAI,506003,1.2,30.54,0.36648,47.757369,0.77
Mahendra Girdharilal,SKYLMILAR,505650,1.2,68.46,0.8215199999999999,47.757369,1.72
Mahendra Girdharilal,GANGESSECU,540647,1.14,144.35,1.6455899999999997,47.757369,3.45
Mahendra Girdharilal,KKALPANAIND,526409,1.06,109.97,1.165682,47.757369,2.44
Mahendra Girdharilal,ENVAIREL,500246,1.04,40.95,0.42588,47.757369,0.89
Dhanesh S Shah,SHANTIGEAR,522034,1.27,3720.72,47.253144,47.253144,100.0
Durgesh S Shah,SHANTIGEAR,522034,1.27,3720.72,47.253144,47.253144,100.0
Nimesh Sumatilal,SHANTIGEAR,522034,1.27,3720.72,47.253144,47.253144,100.0
Vijay Kumar Aggarwal,TARAI,519285,1.6,17.73,0.28368,47.0385,0.6
Vijay Kumar Aggarwal,HEMIPROP,543242,1.24,3770.55,46.75482,47.0385,99.4
Subhash Phootarmal Rathod,PRAXIS,540901,3.28,210.85,6.915879999999999,47.011739,14.71
Subhash Phootarmal Rathod,ALMONDZ,531400,3.19,325.27,10.376112999999998,47.011739,22.07
Subhash Phootarmal Rathod,HUBTOWN,532799,1.26,2358.71,29.719746,47.011739,63.22
SUBHASH P RATHOD,SDBL,507514,1.75,2531.69,44.30457500000001,46.99037400000001,94.28
SUBHASH P RATHOD,CANDOUR,522292,1.57,171.07,2.6857990000000003,46.99037400000001,5.72
Man Mohan Singh,MAGADSUGAR,540650,4.99,934.98,46.655502,46.655502,100.0
SHASHIKANT JAIN,SYSTMTXC,526506,2.5,1864.56,46.614,46.614,100.0
BHAVINI DHIRENDRA SANGHAVI,SUNFLAG,500404,1.06,4388.34,46.516404,46.516404,100.0
PRAVIN NANJI GALA,VKAL,539761,5.04,918.57,46.295928,46.295928,100.0
MAHENDRA GIRDHARILAL WADHWANI,RISHILASE,526861,4.99,124.93,6.234007,46.242364,13.48
MAHENDRA GIRDHARILAL WADHWANI,RISHITECH,523021,4.99,37.1,1.85129,46.242364,4.0
MAHENDRA GIRDHARILAL WADHWANI,LAFFANSQ,524522,3.97,30.62,1.215614,46.242364,2.63
MAHENDRA GIRDHARILAL WADHWANI,DARJEELING,539770,3.33,8.85,0.294705,46.242364,0.64
MAHENDRA GIRDHARILAL WADHWANI,COSYN,538922,2.68,17.6,0.47168,46.242364,1.02
MAHENDRA GIRDHARILAL WADHWANI,RAPICUT,500360,2.44,45.02,1.098488,46.242364,2.38
MAHENDRA GIRDHARILAL WADHWANI,SSPDL,530821,2.43,22.3,0.5418900000000001,46.242364,1.17
MAHENDRA GIRDHARILAL WADHWANI,INDCTST,532001,2.41,23.5,0.56635,46.242364,1.22
MAHENDRA GIRDHARILAL WADHWANI,PIONRINV,507864,2.33,82.89,1.931337,46.242364,4.18
MAHENDRA GIRDHARILAL WADHWANI,MARKOBENZ,514060,2.18,16.38,0.3570839999999999,46.242364,0.77
MAHENDRA GIRDHARILAL WADHWANI,HISARSP,521068,1.98,19.13,0.3787739999999999,46.242364,0.82
MAHENDRA GIRDHARILAL WADHWANI,ISHITADR,524400,1.98,22.82,0.4518359999999999,46.242364,0.98
MAHENDRA GIRDHARILAL WADHWANI,LOYAL,539227,1.96,257.4,5.045039999999999,46.242364,10.91
MAHENDRA GIRDHARILAL WADHWANI,PWASML,531437,1.95,28.94,0.56433,46.242364,1.22
MAHENDRA GIRDHARILAL WADHWANI,KAMANWALA,511131,1.9,15.83,0.30077,46.242364,0.65
MAHENDRA GIRDHARILAL WADHWANI,CRAVATEX,509472,1.83,88.9,1.62687,46.242364,3.52
MAHENDRA GIRDHARILAL WADHWANI,KTIL,533289,1.83,80.2,1.46766,46.242364,3.17
MAHENDRA GIRDHARILAL WADHWANI,RELIABVEN,532124,1.82,22.17,0.4034940000000001,46.242364,0.87
MAHENDRA GIRDHARILAL WADHWANI,PCS,517119,1.79,62.01,1.1099789999999998,46.242364,2.4
MAHENDRA GIRDHARILAL WADHWANI,EUROLED,526468,1.68,10.23,0.171864,46.242364,0.37
MAHENDRA GIRDHARILAL WADHWANI,DUKEOFS,531471,1.68,15.27,0.256536,46.242364,0.55
MAHENDRA GIRDHARILAL WADHWANI,ADORMUL,523120,1.64,21.41,0.3511239999999999,46.242364,0.76
MAHENDRA GIRDHARILAL WADHWANI,ELIXIR,531278,1.62,80.69,1.3071780000000002,46.242364,2.83
MAHENDRA GIRDHARILAL WADHWANI,PANJON,526345,1.59,34.72,0.552048,46.242364,1.19
MAHENDRA GIRDHARILAL WADHWANI,BENARA,541178,1.57,33.61,0.5276770000000001,46.242364,1.14
MAHENDRA GIRDHARILAL WADHWANI,AMTL,534612,1.49,44.16,0.6579839999999999,46.242364,1.42
MAHENDRA GIRDHARILAL WADHWANI,ABCINDQ,520123,1.41,53.14,0.749274,46.242364,1.62
MAHENDRA GIRDHARILAL WADHWANI,INDLEASE,500202,1.35,14.48,0.19548,46.242364,0.42
MAHENDRA GIRDHARILAL WADHWANI,JUMBO,516078,1.34,51.08,0.684472,46.242364,1.48
MAHENDRA GIRDHARILAL WADHWANI,TIGLOB,522294,1.34,76.19,1.020946,46.242364,2.21
MAHENDRA GIRDHARILAL WADHWANI,RAP,531583,1.31,16.74,0.219294,46.242364,0.47
MAHENDRA GIRDHARILAL WADHWANI,ACKNIT,530043,1.26,69.92,0.880992,46.242364,1.91
MAHENDRA GIRDHARILAL WADHWANI,SICAGEN,533014,1.26,246.02,3.0998520000000003,46.242364,6.7
MAHENDRA GIRDHARILAL WADHWANI,SIELFNS,532217,1.22,20.32,0.2479039999999999,46.242364,0.54
MAHENDRA GIRDHARILAL WADHWANI,HASTIFIN,531387,1.2,7.01,0.08412,46.242364,0.18
MAHENDRA GIRDHARILAL WADHWANI,ALPINEHOU,526519,1.2,198.25,2.379,46.242364,5.14
MAHENDRA GIRDHARILAL WADHWANI,SRECR,514248,1.18,16.8,0.19824,46.242364,0.43
MAHENDRA GIRDHARILAL WADHWANI,POONADAL,519359,1.17,38.96,0.4558319999999999,46.242364,0.99
MAHENDRA GIRDHARILAL WADHWANI,BGWTATO,504646,1.17,106.3,1.24371,46.242364,2.69
MAHENDRA GIRDHARILAL WADHWANI,DIVSHKT,526315,1.11,67.78,0.7523580000000001,46.242364,1.63
MAHENDRA GIRDHARILAL WADHWANI,ALFATRAN,517546,1.1,65.23,0.7175300000000001,46.242364,1.55
MAHENDRA GIRDHARILAL WADHWANI,ADL,543231,1.07,42.67,0.456569,46.242364,0.99
MAHENDRA GIRDHARILAL WADHWANI,MYSORPETRO,506734,1.07,85.65,0.916455,46.242364,1.98
MAHENDRA GIRDHARILAL WADHWANI,UNICK,541503,1.04,37.22,0.387088,46.242364,0.84
MAHENDRA GIRDHARILAL WADHWANI,PVVINFRA,536659,1.04,28.72,0.2986879999999999,46.242364,0.65
MAHENDRA GIRDHARILAL WADHWANI,AAIL,530621,1.03,111.17,1.145051,46.242364,2.48
MAHENDRA GIRDHARILAL WADHWANI,GKB,533212,1.0,37.39,0.3739,46.242364,0.81
Anil Vishanji Dedhia,ALMONDZ,531400,1.76,325.27,5.724752,46.223657,12.38
Anil Vishanji Dedhia,PATELENG,531120,1.11,3648.55,40.498905,46.223657,87.62
MR. RAVI OMPRAKASH AGRAWAL,GNRL,513536,16.33,282.61,46.150213,46.150213,100.0
Anuradha Sharma,MAGADSUGAR,540650,4.93,934.98,46.094514,46.094514,100.0
SANJEEV KHAITAN,MARSONS,517467,1.27,3598.61,45.702347,45.702347,100.0
PARIKSHIT MUNDHRA,SIMPLEXINF,523838,2.72,1679.71,45.688112,45.688112,100.0
PREM CHAND PAL,SDBL,507514,1.8,2531.69,45.570420000000006,45.570420000000006,100.0
KIRTI BHAGNANI,NICCOPAR,526721,3.55,560.43,19.895264999999995,45.232972,43.98
